match_no,date,city,venue,neutral_venue,team1,team2,won,lost,result_type,margin,MOM,toss,toss_decision,umpire1,umpire2
10000,5/22/2008,Delhi,Feroz Shah Kotla,,Delhi Daredevils,Kolkata Knight Riders,,,no result,,,,,AV Jayaprakash,BG Jerling
10001,4/21/2009,Durban,Kingsmead,1,Mumbai Indians,Rajasthan Royals,,,no result,,,,,DJ Harper,TH Wijewardene
10002,4/25/2009,Cape Town,Newlands,1,Chennai Super Kings,Kolkata Knight Riders,,,no result,,,,,MR Benson,AM Saheba
10003,4/19/2011,Bangalore,M Chinnaswamy Stadium,,Royal Challengers Bangalore,Rajasthan Royals,,,no result,,,,,BR Doctrove,RE Koertzen
10004,4/24/2012,Kolkata,Eden Gardens,,Kolkata Knight Riders,Deccan Chargers,,,no result,,,,,BF Bowden,VA Kulkarni
10005,4/25/2012,Bangalore,M Chinnaswamy Stadium,,Royal Challengers Bangalore,Chennai Super Kings,,,no result,,,Royal Challengers Bangalore,field,S Asnani,BR Doctrove
10006,4/26/2015,Kolkata,Eden Gardens,,Kolkata Knight Riders,Rajasthan Royals,,,no result,,,,,RM Deshpande,RK Illingworth
10007,4/26/2017,Bangalore,M Chinnaswamy Stadium,,Royal Challengers Bangalore,Sunrisers Hyderabad,,,no result,,,,,M Erasmus,C Shamshuddin
