value,L2,L4,L3
Big Bash League,competition,,
2011-12-16,dates,,
male,gender,,
T20,match_type,,
7,outcome,wickets,by
Sydney Sixers,outcome,,winner
20,overs,,
BJ Haddin,player_of_match,,
Sydney Sixers,teams,,
Brisbane Heat,teams,,
bat,toss,,decision
Brisbane Heat,toss,,winner
BNJ Oxenford,umpires,,
PR Reiffel,umpires,,
Sydney Cricket Ground,venue,,
